speaker,time,row_index,formant_1,formant_2,formant_3,pitchValue,intensityValue
CA1HA_87,424.5539,1392,0,0,0,0,0
CA1HA_87,424.815,1393,0,0,0,0,0
CA1HA_87,424.855,1394,0,0,0,0,0
CA1HA_87,424.885,1395,0,0,0,0,0
CA1HA_87,424.92499999999995,1396,0,0,0,0,0
CA1HA_87,424.975,1397,0,0,0,0,0
CA1HA_87,425.03499999999997,1398,0,0,0,0,0
CA1HA_87,425.1,1399,0,0,0,0,0
CA1HA_87,425.15,1400,0,0,0,0,0
CA1HA_87,425.19500000000005,1401,0,0,0,0,0
CA1HA_87,425.265,1402,0,0,0,0,0
CA1HA_87,425.355,1403,0,0,0,0,0
CA1HA_87,425.41999999999996,1404,0,0,0,0,0
CA1HA_87,425.51,1405,0,0,0,0,0
CA1HA_87,425.6,1406,0,0,0,0,0
CA1HA_87,425.635,1407,0,0,0,0,0
CA1HA_87,425.71,1408,0,0,0,0,0
CA1HA_87,426.5248,1409,0,0,0,0,0
CA1HA_87,426.9048,1410,0,0,0,0,0
CA1HA_87,427.3248,1411,0,0,0,0,0
CA1HA_87,427.4098,1412,0,0,0,0,0
CA1HA_87,427.4498,1413,0,0,0,0,0
CA1HA_87,427.4998,1414,0,0,0,0,0
CA1HA_87,427.5998,1415,0,0,0,0,0
CA1HA_87,427.6948,1416,0,0,0,0,0
CA1HA_87,427.75980000000004,1417,0,0,0,0,0
CA1HA_87,427.8198,1418,0,0,0,0,0
CA1HA_87,427.8698,1419,0,0,0,0,0
CA1HA_87,427.9148,1420,0,0,0,0,0
CA1HA_87,427.9548,1421,0,0,0,0,0
CA1HA_87,428.0348,1422,0,0,0,0,0
CA1HA_87,428.12980000000005,1423,0,0,0,0,0
CA1HA_87,428.2048,1424,0,0,0,0,0
CA1HA_87,428.2998,1425,0,0,0,0,0
CA1HA_87,428.4798,1426,0,0,0,0,0
CA1HA_87,429.2554,1427,0,0,0,0,0
CA1HA_87,429.3304,1428,0,0,0,0,0
CA1HA_87,429.4054,1429,0,0,0,0,0
CA1HA_87,429.47040000000004,1430,0,0,0,0,0
CA1HA_87,429.5454,1431,0,0,0,0,0
CA1HA_87,429.6304,1432,0,0,0,0,0
CA1HA_87,429.68539999999996,1433,0,0,0,0,0
CA1HA_87,429.72540000000004,1434,0,0,0,0,0
CA1HA_87,429.7754,1435,0,0,0,0,0
CA1HA_87,429.8154,1436,0,0,0,0,0
CA1HA_87,429.84540000000004,1437,0,0,0,0,0
CA1HA_87,429.8754,1438,0,0,0,0,0
CA1HA_87,429.9104,1439,0,0,0,0,0
CA1HA_87,429.9454,1440,0,0,0,0,0
CA1HA_87,429.97540000000004,1441,0,0,0,0,0
CA1HA_87,430.0054,1442,0,0,0,0,0
CA1HA_87,430.0354,1443,0,0,0,0,0
CA1HA_87,430.0704,1444,0,0,0,0,0
CA1HA_87,430.1154,1445,0,0,0,0,0
CA1HA_87,430.1904,1446,0,0,0,0,0
CA1HA_87,430.2954,1447,0,0,0,0,0
CA1HA_87,430.35540000000003,1448,0,0,0,0,0
CA1HA_87,430.3904,1449,0,0,0,0,0
CA1HA_87,430.44039999999995,1450,0,0,0,0,0
CA1HA_87,430.5254,1451,0,0,0,0,0
CA1HA_87,430.6204,1452,0,0,0,0,0
CA1HA_87,430.67539999999997,1453,0,0,0,0,0
CA1HA_87,430.7504,1454,0,0,0,0,0
CA1HA_87,430.8254,1455,0,0,0,0,0
CA1HA_87,430.8704,1456,0,0,0,0,0
CA1HA_87,430.9104,1457,0,0,0,0,0
CA1HA_87,430.97540000000004,1458,0,0,0,0,0
CA1HA_87,431.0404,1459,0,0,0,0,0
CA1HA_87,431.1104,1460,0,0,0,0,0
CA1HA_87,431.1654,1461,0,0,0,0,0
CA1HA_87,431.18039999999996,1462,0,0,0,0,0
CA1HA_87,431.2054,1463,0,0,0,0,0
CA1HA_87,431.2354,1464,0,0,0,0,0
CA1HA_87,431.2654,1465,0,0,0,0,0
CA1HA_87,433.04499999999996,1466,0,0,0,0,0
CA1HA_87,433.11,1467,0,0,0,0,0
CA1HA_87,433.185,1468,0,0,0,0,0
CA1HA_87,433.255,1469,0,0,0,0,0
CA1HA_87,433.35,1470,0,0,0,0,0
CA1HA_87,433.555,1471,0,0,0,0,0
CA1HA_87,433.9585,1472,0,0,0,0,0
CA1HA_87,434.0485,1473,0,0,0,0,0
CA1HA_87,434.0935,1474,0,0,0,0,0
CA1HA_87,434.1485,1475,0,0,0,0,0
CA1HA_87,434.21349999999995,1476,0,0,0,0,0
CA1HA_87,434.2935,1477,0,0,0,0,0
CA1HA_87,434.4335,1478,0,0,0,0,0
CA1HA_87,435.9128,1479,0,0,0,0,0
CA1HA_87,436.0078,1480,0,0,0,0,0
CA1HA_87,436.06780000000003,1481,0,0,0,0,0
CA1HA_87,436.1128,1482,0,0,0,0,0
CA1HA_87,436.14779999999996,1483,0,0,0,0,0
CA1HA_87,436.2078,1484,0,0,0,0,0
CA1HA_87,436.2578,1485,0,0,0,0,0
CA1HA_87,436.30280000000005,1486,0,0,0,0,0
CA1HA_87,436.38779999999997,1487,0,0,0,0,0
CA1HA_87,436.4578,1488,0,0,0,0,0
CA1HA_87,436.5328,1489,0,0,0,0,0
CA1HA_87,436.6128,1490,0,0,0,0,0
CA1HA_87,436.65779999999995,1491,0,0,0,0,0
CA1HA_87,436.8528,1492,0,0,0,0,0
CA1HA_87,437.1126,1493,0,0,0,0,0
CA1HA_87,437.20759999999996,1494,0,0,0,0,0
CA1HA_87,437.2376,1495,0,0,0,0,0
CA1HA_87,437.2826,1496,0,0,0,0,0
CA1HA_87,437.3276,1497,0,0,0,0,0
CA1HA_87,437.3476,1498,0,0,0,0,0
CA1HA_87,437.37760000000003,1499,0,0,0,0,0
CA1HA_87,437.4126,1500,0,0,0,0,0
CA1HA_87,437.45759999999996,1501,0,0,0,0,0
CA1HA_87,437.5376,1502,0,0,0,0,0
CA1HA_87,437.6076,1503,0,0,0,0,0
CA1HA_87,437.62760000000003,1504,0,0,0,0,0
CA1HA_87,437.6476,1505,0,0,0,0,0
CA1HA_87,437.6776,1506,0,0,0,0,0
CA1HA_87,437.7076,1507,0,0,0,0,0
CA1HA_87,437.74760000000003,1508,0,0,0,0,0
CA1HA_87,437.82259999999997,1509,0,0,0,0,0
CA1HA_87,437.9226,1510,0,0,0,0,0
CA1HA_87,438.00260000000003,1511,0,0,0,0,0
CA1HA_87,438.0526,1512,0,0,0,0,0
CA1HA_87,438.10260000000005,1513,0,0,0,0,0
CA1HA_87,438.1676,1514,0,0,0,0,0
CA1HA_87,438.2226,1515,0,0,0,0,0
CA1HA_87,438.2776,1516,0,0,0,0,0
CA1HA_87,438.32759999999996,1517,0,0,0,0,0
CA1HA_87,438.3576,1518,0,0,0,0,0
CA1HA_87,438.3876,1519,0,0,0,0,0
CA1HA_87,438.4176,1520,0,0,0,0,0
CA1HA_87,438.4376,1521,0,0,0,0,0
CA1HA_87,438.4576,1522,0,0,0,0,0
CA1HA_87,438.49260000000004,1523,0,0,0,0,0
CA1HA_87,438.5526,1524,0,0,0,0,0
CA1HA_87,438.6076,1525,0,0,0,0,0
CA1HA_87,438.6376,1526,0,0,0,0,0
CA1HA_87,438.6676,1527,0,0,0,0,0
CA1HA_87,438.69759999999997,1528,0,0,0,0,0
CA1HA_87,438.7276,1529,0,0,0,0,0
CA1HA_87,438.7676,1530,0,0,0,0,0
CA1HA_87,438.82259999999997,1531,0,0,0,0,0
CA1HA_87,438.87260000000003,1532,0,0,0,0,0
CA1HA_87,438.9226,1533,0,0,0,0,0
CA1HA_87,438.9676,1534,0,0,0,0,0
CA1HA_87,438.99760000000003,1535,0,0,0,0,0
CA1HA_87,439.0376,1536,0,0,0,0,0
CA1HA_87,439.1476,1537,0,0,0,0,0
CA1HA_87,439.2576,1538,0,0,0,0,0
CA1HA_87,439.3026,1539,0,0,0,0,0
CA1HA_87,439.3926,1540,0,0,0,0,0
CA1HA_87,439.49260000000004,1541,0,0,0,0,0
CA1HA_87,439.5426,1542,0,0,0,0,0
CA1HA_87,439.5859,1543,0,0,0,0,0
CA1HA_87,439.6059,1544,0,0,0,0,0
CA1HA_87,439.6359,1545,0,0,0,0,0
CA1HA_87,439.6959,1546,0,0,0,0,0
CA1HA_87,439.7559,1547,0,0,0,0,0
CA1HA_87,439.78589999999997,1548,0,0,0,0,0
CA1HA_87,439.8159,1549,0,0,0,0,0
CA1HA_87,439.84590000000003,1550,0,0,0,0,0
CA1HA_87,439.8909,1551,0,0,0,0,0
CA1HA_87,439.9359,1552,0,0,0,0,0
CA1HA_87,439.9859,1553,0,0,0,0,0
CA1HA_87,440.03589999999997,1554,0,0,0,0,0
CA1HA_87,440.0709,1555,0,0,0,0,0
CA1HA_87,440.1459,1556,0,0,0,0,0
CA1HA_87,440.2309,1557,0,0,0,0,0
CA1HA_87,440.2709,1558,0,0,0,0,0
CA1HA_87,440.30089999999996,1559,0,0,0,0,0
CA1HA_87,440.3609,1560,0,0,0,0,0
CA1HA_87,440.42089999999996,1561,0,0,0,0,0
CA1HA_87,440.4559,1562,0,0,0,0,0
CA1HA_87,440.5109,1563,0,0,0,0,0
CA1HA_87,440.5659,1564,0,0,0,0,0
CA1HA_87,440.69629999999995,1565,0,0,0,0,0
CA1HA_87,440.80629999999996,1566,0,0,0,0,0
CA1HA_87,440.9063,1567,0,0,0,0,0
CA1HA_87,440.9863,1568,0,0,0,0,0
CA1HA_87,441.0963,1569,0,0,0,0,0
CA1HA_87,441.2063,1570,0,0,0,0,0
CA1HA_87,441.2863,1571,0,0,0,0,0
CA1HA_87,441.3163,1572,0,0,0,0,0
CA1HA_87,441.35130000000004,1573,0,0,0,0,0
CA1HA_87,441.3913,1574,0,0,0,0,0
CA1HA_87,441.4213,1575,0,0,0,0,0
CA1HA_87,441.4513,1576,0,0,0,0,0
CA1HA_87,441.5363,1577,0,0,0,0,0
CA1HA_87,441.6263,1578,0,0,0,0,0
CA1HA_87,441.68629999999996,1579,0,0,0,0,0
CA1HA_87,441.7513,1580,0,0,0,0,0
CA1HA_87,441.8713,1581,0,0,0,0,0
CA1HA_87,441.9713,1582,0,0,0,0,0
CA1HA_87,442.6888,1583,0,0,0,0,0
CA1HA_87,442.7888,1584,0,0,0,0,0
CA1HA_87,443.23879999999997,1585,0,0,0,0,0
CA1HA_87,444.7181,1586,0,0,0,0,0
CA1HA_87,444.7981,1587,0,0,0,0,0
CA1HA_87,444.86310000000003,1588,0,0,0,0,0
CA1HA_87,444.9181,1589,0,0,0,0,0
CA1HA_87,444.9631,1590,0,0,0,0,0
CA1HA_87,445.0231,1591,0,0,0,0,0
CA1HA_87,445.0831,1592,0,0,0,0,0
CA1HA_87,445.1281,1593,0,0,0,0,0
CA1HA_87,445.19309999999996,1594,0,0,0,0,0
CA1HA_87,445.2531,1595,0,0,0,0,0
CA1HA_87,445.2781,1596,0,0,0,0,0
CA1HA_87,445.3381,1597,0,0,0,0,0
CA1HA_87,445.4281,1598,0,0,0,0,0
CA1HA_87,445.5031,1599,0,0,0,0,0
CA1HA_87,445.55809999999997,1600,0,0,0,0,0
CA1HA_87,445.6481,1601,0,0,0,0,0
CA1HA_87,445.7731,1602,0,0,0,0,0
CA1HA_87,445.8781,1603,0,0,0,0,0
CA1HA_87,446.1233,1604,0,0,0,0,0
CA1HA_87,446.2233,1605,0,0,0,0,0
CA1HA_87,446.2783,1606,0,0,0,0,0
CA1HA_87,446.3433,1607,0,0,0,0,0
CA1HA_87,446.4033,1608,0,0,0,0,0
CA1HA_87,446.43330000000003,1609,0,0,0,0,0
CA1HA_87,446.4733,1610,0,0,0,0,0
CA1HA_87,446.51829999999995,1611,0,0,0,0,0
CA1HA_87,446.55830000000003,1612,0,0,0,0,0
CA1HA_87,446.6133,1613,0,0,0,0,0
CA1HA_87,446.66830000000004,1614,0,0,0,0,0
CA1HA_87,446.7033,1615,0,0,0,0,0
CA1HA_87,446.7333,1616,0,0,0,0,0
CA1HA_87,446.76329999999996,1617,0,0,0,0,0
CA1HA_87,446.7933,1618,0,0,0,0,0
CA1HA_87,446.8133,1619,0,0,0,0,0
CA1HA_87,446.8333,1620,0,0,0,0,0
CA1HA_87,446.8633,1621,0,0,0,0,0
CA1HA_87,446.8983,1622,0,0,0,0,0
CA1HA_87,446.93330000000003,1623,0,0,0,0,0
CA1HA_87,446.9533,1624,0,0,0,0,0
CA1HA_87,446.9633,1625,0,0,0,0,0
CA1HA_87,446.9833,1626,0,0,0,0,0
CA1HA_87,447.01329999999996,1627,0,0,0,0,0
CA1HA_87,447.04830000000004,1628,0,0,0,0,0
CA1HA_87,447.0983,1629,0,0,0,0,0
CA1HA_87,447.17830000000004,1630,0,0,0,0,0
CA1HA_87,447.2433,1631,0,0,0,0,0
CA1HA_87,447.2733,1632,0,0,0,0,0
CA1HA_87,447.30330000000004,1633,0,0,0,0,0
CA1HA_87,447.3733,1634,0,0,0,0,0
CA1HA_87,447.43330000000003,1635,0,0,0,0,0
CA1HA_87,447.5443,1636,0,0,0,0,0
CA1HA_87,447.6393,1637,0,0,0,0,0
CA1HA_87,447.7443,1638,0,0,0,0,0
CA1HA_87,447.8793,1639,0,0,0,0,0
CA1HA_87,447.97429999999997,1640,0,0,0,0,0
CA1HA_87,448.0393,1641,0,0,0,0,0
CA1HA_87,448.11929999999995,1642,0,0,0,0,0
CA1HA_87,448.1993,1643,0,0,0,0,0
CA1HA_87,448.3293,1644,0,0,0,0,0
CA1HA_87,448.36429999999996,1645,0,0,0,0,0
CA1HA_87,448.40930000000003,1646,0,0,0,0,0
CA1HA_87,448.4643,1647,0,0,0,0,0
CA1HA_87,448.5093,1648,0,0,0,0,0
CA1HA_87,448.5393,1649,0,0,0,0,0
CA1HA_87,448.5843,1650,0,0,0,0,0
CA1HA_87,448.6343,1651,0,0,0,0,0
CA1HA_87,448.6993,1652,0,0,0,0,0
CA1HA_87,449.1867,1653,0,0,0,0,0
CA1HA_87,449.2717,1654,0,0,0,0,0
CA1HA_87,449.3317,1655,0,0,0,0,0
CA1HA_87,449.4017,1656,0,0,0,0,0
CA1HA_87,449.45169999999996,1657,0,0,0,0,0
CA1HA_87,449.5617,1658,0,0,0,0,0
CA1HA_87,449.99670000000003,1659,0,0,0,0,0
CA1HA_87,450.63,1660,0,0,0,0,0
CA1HA_87,450.70000000000005,1661,0,0,0,0,0
CA1HA_87,450.78,1662,0,0,0,0,0
CA1HA_87,450.865,1663,0,0,0,0,0
CA1HA_87,450.92499999999995,1664,0,0,0,0,0
CA1HA_87,450.99,1665,0,0,0,0,0
CA1HA_87,451.12,1666,0,0,0,0,0
CA1HA_87,451.275,1667,0,0,0,0,0
CA1HA_87,451.605,1668,0,0,0,0,0
CA1HA_87,451.9764,1669,0,0,0,0,0
CA1HA_87,452.0314,1670,0,0,0,0,0
CA1HA_87,452.0864,1671,0,0,0,0,0
CA1HA_87,452.16139999999996,1672,0,0,0,0,0
CA1HA_87,452.2664,1673,0,0,0,0,0
CA1HA_87,452.4014,1674,0,0,0,0,0
CA1HA_87,452.4864,1675,0,0,0,0,0
CA1HA_87,452.5614,1676,0,0,0,0,0
CA1HA_87,454.405,1677,0,0,0,0,0
CA1HA_87,454.485,1678,0,0,0,0,0
CA1HA_87,454.55,1679,0,0,0,0,0
CA1HA_87,454.64,1680,0,0,0,0,0
CA1HA_87,454.9317,1681,0,0,0,0,0
CA1HA_87,455.0417,1682,0,0,0,0,0
CA1HA_87,455.1317,1683,0,0,0,0,0
CA1HA_87,455.19169999999997,1684,0,0,0,0,0
CA1HA_87,455.23170000000005,1685,0,0,0,0,0
CA1HA_87,455.2717,1686,0,0,0,0,0
CA1HA_87,455.3067,1687,0,0,0,0,0
CA1HA_87,455.3467,1688,0,0,0,0,0
CA1HA_87,455.6067,1689,0,0,0,0,0
CA1HA_87,456.297,1690,0,0,0,0,0
CA1HA_87,456.36699999999996,1691,0,0,0,0,0
CA1HA_87,456.457,1692,0,0,0,0,0
CA1HA_87,456.54200000000003,1693,0,0,0,0,0
CA1HA_87,456.577,1694,0,0,0,0,0
CA1HA_87,456.61699999999996,1695,0,0,0,0,0
CA1HA_87,456.652,1696,0,0,0,0,0
CA1HA_87,456.74199999999996,1697,0,0,0,0,0
CA1HA_87,456.842,1698,0,0,0,0,0
CA1HA_87,456.89700000000005,1699,0,0,0,0,0
CA1HA_87,456.947,1700,0,0,0,0,0
CA1HA_87,456.98699999999997,1701,0,0,0,0,0
CA1HA_87,457.022,1702,0,0,0,0,0
CA1HA_87,457.062,1703,0,0,0,0,0
CA1HA_87,457.11199999999997,1704,0,0,0,0,0
CA1HA_87,457.207,1705,0,0,0,0,0
CA1HA_87,457.29200000000003,1706,0,0,0,0,0
CA1HA_87,457.342,1707,0,0,0,0,0
CA1HA_87,457.40200000000004,1708,0,0,0,0,0
CA1HA_87,457.51700000000005,1709,0,0,0,0,0
CA1HA_87,457.612,1710,0,0,0,0,0
CA1HA_87,457.9018,1711,0,0,0,0,0
CA1HA_87,457.9318,1712,0,0,0,0,0
CA1HA_87,457.96180000000004,1713,0,0,0,0,0
CA1HA_87,457.9918,1714,0,0,0,0,0
CA1HA_87,458.0218,1715,0,0,0,0,0
CA1HA_87,458.0518,1716,0,0,0,0,0
CA1HA_87,458.0818,1717,0,0,0,0,0
CA1HA_87,458.1268,1718,0,0,0,0,0
CA1HA_87,458.1968,1719,0,0,0,0,0
CA1HA_87,458.2568,1720,0,0,0,0,0
CA1HA_87,458.30679999999995,1721,0,0,0,0,0
CA1HA_87,458.3518,1722,0,0,0,0,0
CA1HA_87,458.3868,1723,0,0,0,0,0
CA1HA_87,458.4418,1724,0,0,0,0,0
CA1HA_87,458.5068,1725,0,0,0,0,0
CA1HA_87,458.5418,1726,0,0,0,0,0
CA1HA_87,458.5618,1727,0,0,0,0,0
CA1HA_87,458.6068,1728,0,0,0,0,0
CA1HA_87,458.7018,1729,0,0,0,0,0
CA1HA_87,458.7818,1730,0,0,0,0,0
CA1HA_87,459.0494,1731,0,0,0,0,0
CA1HA_87,459.07439999999997,1732,0,0,0,0,0
CA1HA_87,459.12940000000003,1733,0,0,0,0,0
CA1HA_87,459.2344,1734,0,0,0,0,0
CA1HA_87,459.3594,1735,0,0,0,0,0
CA1HA_87,459.45439999999996,1736,0,0,0,0,0
CA1HA_87,459.50440000000003,1737,0,0,0,0,0
CA1HA_87,459.6644,1738,0,0,0,0,0
CA1HA_87,460.6357,1739,0,0,0,0,0
CA1HA_87,460.85069999999996,1740,0,0,0,0,0
CA1HA_87,460.9207,1741,0,0,0,0,0
CA1HA_87,461.0007,1742,0,0,0,0,0
CA1HA_87,461.0507,1743,0,0,0,0,0
CA1HA_87,461.1207,1744,0,0,0,0,0
CA1HA_87,461.1807,1745,0,0,0,0,0
CA1HA_87,461.7457,1746,0,0,0,0,0
CA1HA_87,462.1444,1747,0,0,0,0,0
CA1HA_87,462.2844,1748,0,0,0,0,0
CA1HA_87,462.4294,1749,0,0,0,0,0
CA1HA_87,462.49440000000004,1750,0,0,0,0,0
CA1HA_87,462.5644,1751,0,0,0,0,0
CA1HA_87,462.62940000000003,1752,0,0,0,0,0
CA1HA_87,462.6944,1753,0,0,0,0,0
CA1HA_87,462.7844,1754,0,0,0,0,0
CA1HA_87,462.8594,1755,0,0,0,0,0
CA1HA_87,462.8944,1756,0,0,0,0,0
CA1HA_87,462.9394,1757,0,0,0,0,0
CA1HA_87,462.9844,1758,0,0,0,0,0
CA1HA_87,463.0144,1759,0,0,0,0,0
CA1HA_87,463.0394,1760,0,0,0,0,0
CA1HA_87,463.08939999999996,1761,0,0,0,0,0
CA1HA_87,463.1394,1762,0,0,0,0,0
CA1HA_87,463.1694,1763,0,0,0,0,0
CA1HA_87,463.19939999999997,1764,0,0,0,0,0
CA1HA_87,465.6721,1765,0,0,0,0,0
CA1HA_87,465.72209999999995,1766,0,0,0,0,0
CA1HA_87,465.75710000000004,1767,0,0,0,0,0
CA1HA_87,465.7871,1768,0,0,0,0,0
CA1HA_87,465.8221,1769,0,0,0,0,0
CA1HA_87,465.87710000000004,1770,0,0,0,0,0
CA1HA_87,465.9321,1771,0,0,0,0,0
CA1HA_87,465.9971,1772,0,0,0,0,0
CA1HA_87,466.1121,1773,0,0,0,0,0
CA1HA_87,466.1871,1774,0,0,0,0,0
CA1HA_87,466.2421,1775,0,0,0,0,0
CA1HA_87,466.33209999999997,1776,0,0,0,0,0
CA1HA_87,466.38710000000003,1777,0,0,0,0,0
CA1HA_87,466.6121,1778,0,0,0,0,0
CA1HA_87,467.96860000000004,1779,0,0,0,0,0
CA1HA_87,468.2336,1780,0,0,0,0,0
CA1HA_87,468.8085,1781,0,0,0,0,0
CA1HA_87,468.8535,1782,0,0,0,0,0
CA1HA_87,468.8985,1783,0,0,0,0,0
CA1HA_87,468.9385,1784,0,0,0,0,0
CA1HA_87,468.9685,1785,0,0,0,0,0
CA1HA_87,469.0185,1786,0,0,0,0,0
CA1HA_87,469.08849999999995,1787,0,0,0,0,0
CA1HA_87,469.1485,1788,0,0,0,0,0
CA1HA_87,469.20349999999996,1789,0,0,0,0,0
CA1HA_87,469.24850000000004,1790,0,0,0,0,0
CA1HA_87,469.3285,1791,0,0,0,0,0
CA1HA_87,469.4235,1792,0,0,0,0,0
CA1HA_87,469.48850000000004,1793,0,0,0,0,0
CA1HA_87,469.61350000000004,1794,0,0,0,0,0
CA1HA_87,469.7085,1795,0,0,0,0,0
CA1HA_87,470.53110000000004,1796,0,0,0,0,0
CA1HA_87,470.6311,1797,0,0,0,0,0
CA1HA_87,470.7161,1798,0,0,0,0,0
CA1HA_87,470.7361,1799,0,0,0,0,0
CA1HA_87,470.77610000000004,1800,0,0,0,0,0
CA1HA_87,470.8361,1801,0,0,0,0,0
CA1HA_87,470.8761,1802,0,0,0,0,0
CA1HA_87,470.90610000000004,1803,0,0,0,0,0
CA1HA_87,471.1961,1804,0,0,0,0,0
CA1HA_87,471.49609999999996,1805,0,0,0,0,0
CA1HA_87,471.5861,1806,0,0,0,0,0
CA1HA_87,471.66610000000003,1807,0,0,0,0,0
CA1HA_87,471.6961,1808,0,0,0,0,0
CA1HA_87,471.7661,1809,0,0,0,0,0
CA1HA_87,471.8411,1810,0,0,0,0,0
CA1HA_87,471.90110000000004,1811,0,0,0,0,0
CA1HA_87,472.03110000000004,1812,0,0,0,0,0
CA1HA_87,472.1711,1813,0,0,0,0,0
CA1HA_87,472.23109999999997,1814,0,0,0,0,0
CA1HA_87,472.2561,1815,0,0,0,0,0
CA1HA_87,472.2761,1816,0,0,0,0,0
CA1HA_87,472.33270000000005,1817,0,0,0,0,0
CA1HA_87,472.3777,1818,0,0,0,0,0
CA1HA_87,472.4577,1819,0,0,0,0,0
CA1HA_87,472.5677,1820,0,0,0,0,0
CA1HA_87,472.6627,1821,0,0,0,0,0
CA1HA_87,472.7277,1822,0,0,0,0,0
CA1HA_87,472.7527,1823,0,0,0,0,0
CA1HA_87,472.7877,1824,0,0,0,0,0
CA1HA_87,472.9777,1825,0,0,0,0,0
CA1HA_87,473.22270000000003,1826,0,0,0,0,0
CA1HA_87,473.2777,1827,0,0,0,0,0
CA1HA_87,473.3127,1828,0,0,0,0,0
CA1HA_87,473.3827,1829,0,0,0,0,0
CA1HA_87,473.46770000000004,1830,0,0,0,0,0
CA1HA_87,473.5077,1831,0,0,0,0,0
CA1HA_87,473.5827,1832,0,0,0,0,0
CA1HA_87,473.67769999999996,1833,0,0,0,0,0
CA1HA_87,473.7427,1834,0,0,0,0,0
CA1HA_87,473.8327,1835,0,0,0,0,0
CA1HA_87,473.9127,1836,0,0,0,0,0
CA1HA_87,473.9577,1837,0,0,0,0,0
CA1HA_87,473.9927,1838,0,0,0,0,0
CA1HA_87,474.05269999999996,1839,0,0,0,0,0
CA1HA_87,474.30769999999995,1840,0,0,0,0,0
CA1HA_87,482.15650000000005,1841,0,0,0,0,0
CA1HA_87,482.28150000000005,1842,0,0,0,0,0
CA1HA_87,483.31870000000004,1843,0,0,0,0,0
CA1HA_87,483.3487,1844,0,0,0,0,0
CA1HA_87,483.39369999999997,1845,0,0,0,0,0
CA1HA_87,483.43870000000004,1846,0,0,0,0,0
CA1HA_87,483.4787,1847,0,0,0,0,0
CA1HA_87,483.5437,1848,0,0,0,0,0
CA1HA_87,483.6037,1849,0,0,0,0,0
CA1HA_87,483.6387,1850,0,0,0,0,0
CA1HA_87,483.6687,1851,0,0,0,0,0
CA1HA_87,483.69870000000003,1852,0,0,0,0,0
CA1HA_87,483.7187,1853,0,0,0,0,0
CA1HA_87,483.7287,1854,0,0,0,0,0
CA1HA_87,483.7537,1855,0,0,0,0,0
CA1HA_87,483.80370000000005,1856,0,0,0,0,0
CA1HA_87,483.8487,1857,0,0,0,0,0
CA1HA_87,483.8887,1858,0,0,0,0,0
CA1HA_87,483.94870000000003,1859,0,0,0,0,0
CA1HA_87,483.9987,1860,0,0,0,0,0
CA1HA_87,484.02869999999996,1861,0,0,0,0,0
CA1HA_87,484.07370000000003,1862,0,0,0,0,0
CA1HA_87,484.1387,1863,0,0,0,0,0
CA1HA_87,484.2287,1864,0,0,0,0,0
CA1HA_87,484.2887,1865,0,0,0,0,0
CA1HA_87,484.2987,1866,0,0,0,0,0
CA1HA_87,484.3337,1867,0,0,0,0,0
CA1HA_87,484.39369999999997,1868,0,0,0,0,0
CA1HA_87,484.4537,1869,0,0,0,0,0
CA1HA_87,484.5387,1870,0,0,0,0,0
CA1HA_87,484.6087,1871,0,0,0,0,0
CA1HA_87,484.65369999999996,1872,0,0,0,0,0
CA1HA_87,484.69870000000003,1873,0,0,0,0,0
CA1HA_87,484.7187,1874,0,0,0,0,0
CA1HA_87,484.7287,1875,0,0,0,0,0
CA1HA_87,484.7487,1876,0,0,0,0,0
CA1HA_87,484.8417,1877,0,0,0,0,0
CA1HA_87,484.9367,1878,0,0,0,0,0
CA1HA_87,484.9767,1879,0,0,0,0,0
CA1HA_87,485.0217,1880,0,0,0,0,0
CA1HA_87,485.08169999999996,1881,0,0,0,0,0
CA1HA_87,485.1267,1882,0,0,0,0,0
CA1HA_87,485.1667,1883,0,0,0,0,0
CA1HA_87,485.21169999999995,1884,0,0,0,0,0
CA1HA_87,485.2667,1885,0,0,0,0,0
CA1HA_87,485.31669999999997,1886,0,0,0,0,0
CA1HA_87,485.37170000000003,1887,0,0,0,0,0
CA1HA_87,485.4217,1888,0,0,0,0,0
CA1HA_87,485.4667,1889,0,0,0,0,0
CA1HA_87,485.5367,1890,0,0,0,0,0
CA1HA_87,485.61170000000004,1891,0,0,0,0,0
CA1HA_87,485.6617,1892,0,0,0,0,0
CA1HA_87,485.71169999999995,1893,0,0,0,0,0
CA1HA_87,485.7967,1894,0,0,0,0,0
CA1HA_87,485.9017,1895,0,0,0,0,0
CA1HA_87,485.99170000000004,1896,0,0,0,0,0
CA1HA_87,486.0517,1897,0,0,0,0,0
CA1HA_87,486.13599999999997,1898,0,0,0,0,0
CA1HA_87,486.221,1899,0,0,0,0,0
CA1HA_87,486.276,1900,0,0,0,0,0
CA1HA_87,486.30600000000004,1901,0,0,0,0,0
CA1HA_87,486.351,1902,0,0,0,0,0
CA1HA_87,486.40099999999995,1903,0,0,0,0,0
CA1HA_87,486.44100000000003,1904,0,0,0,0,0
CA1HA_87,486.486,1905,0,0,0,0,0
CA1HA_87,486.55100000000004,1906,0,0,0,0,0
CA1HA_87,486.591,1907,0,0,0,0,0
CA1HA_87,486.601,1908,0,0,0,0,0
CA1HA_87,486.63599999999997,1909,0,0,0,0,0
CA1HA_87,486.701,1910,0,0,0,0,0
CA1HA_87,486.751,1911,0,0,0,0,0
CA1HA_87,486.821,1912,0,0,0,0,0
CA1HA_87,486.89099999999996,1913,0,0,0,0,0
